23522,26138,14,60600
4906,808,9,60600
69504,31991,7,81004
7524,5602,6,75510
47000,8120,16,81004
63715,51378,22,60600
20409,44694,12,38003
19737,80226,8,18840
64211,82012,16,38003
21672,22894,16,38003
37362,59196,6,18840
27597,61143,16,38003
9861,67743,12,48423
3405,71761,11,38003
42762,47754,13,18840
63114,82167,16,18840
7016,19804,13,81004
29009,26511,13,60600
59944,39763,13,38003
436,78007,20,38003
34752,42143,16,38003
72031,70574,19,38003
54861,22046,18,38003
44473,66272,13,18840
65405,11463,25,38003
345,1369,14,60600
40855,60130,12,18840
75346,9771,16,38003
29255,26244,13,18840
77773,45851,17,18840
16618,51448,15,38003
4321,40085,16,18840
40594,40809,14,60600
58258,42240,6,60216
50934,28236,14,57333
33619,52555,18,38003
8138,39706,13,81004
1289,48551,13,18840
68758,9676,12,18840
25309,67599,17,38003
55237,7071,16,38003
79933,37713,16,38003
60861,13719,14,38003
67409,5345,6,58166
78086,70815,20,38003
70645,63187,14,38003
41480,1950,14,81004
75000,5013,11,38003
14277,35557,3,35557
40559,52895,15,18840
64592,22069,15,38003
66502,7315,14,38003
32809,42750,12,18840
51508,27887,15,18840
5463,67122,14,18840
36426,73505,11,18840
32928,36153,12,38003
36521,34202,18,18840
1816,74893,15,38003
365,25931,15,38003
68243,68165,16,38003
29737,72220,9,58166
72952,77662,11,58166
5664,16588,11,18840
31173,71301,12,38003
32877,22178,15,60600
75577,65730,15,18840
73120,13666,11,81004
25890,15935,14,38003
65622,54347,13,38003
40340,27462,12,60600
66979,54381,8,18840
37042,7320,14,60600
75327,65992,7,19171
32300,46617,8,58166
41850,77183,12,81004
33877,76361,8,18840
25069,79483,16,38003
42767,39822,8,44437
74543,22541,9,21745
81989,40317,11,53519
69600,50459,7,81004
51253,3207,16,60600
47654,19020,13,18840
39865,29712,12,81004
27137,28590,12,38003
76193,24539,19,38003
557,228,15,63581
48958,62945,14,38003
17044,9310,13,38003
68813,30064,8,48423
56973,69856,16,38003
31614,25456,15,38003
28565,820,9,57333
2624,52353,13,38003
5160,13532,6,75510
10154,77408,11,18840
3324,15839,15,38003
11689,46840,12,38003
6171,79189,13,60600
12225,16197,12,18840
14395,41870,13,38003
19682,55332,11,38003
4843,6764,5,75510
73193,6887,12,18840
50492,12305,13,18840
36223,28708,14,38003
73273,50306,11,38003
64098,44109,23,38003
36005,22891,14,38003
26542,13514,14,18840
70528,17405,9,38545
18024,9474,11,60600
43317,44658,12,81004
27991,56825,11,18840
1795,12641,18,38003
57871,81619,15,38003
56582,4845,13,38003
40443,77351,9,38545
49250,49320,19,38003
71079,72207,8,25115
43323,43717,18,38003
25799,25979,9,81004
10771,43546,11,18840
65639,28293,10,38003
78913,81588,17,18840
15679,47167,17,38003
70042,26565,20,38003
81587,31304,13,38003
34895,52600,18,18840
76101,64878,17,38003
24963,13269,13,38003
52327,73358,13,38003
74951,55632,8,19228
10049,49863,13,18840
50404,6812,19,38003
56139,50892,5,22164
52165,22477,14,60600
10808,80728,14,81004
44750,59179,14,18840
26879,49307,14,81004
52684,63778,18,38003
54646,76579,11,58166
59323,8391,16,38003
8190,74102,15,60600
54526,43621,11,60600
8454,20091,13,81004
81486,27508,11,58166
57548,26361,16,38003
5890,9803,15,38003
55991,12407,15,57333
49720,50797,14,60600
13898,39075,20,38003
52941,40367,13,38003
50197,30254,15,81004
17359,44633,15,38003
61278,32804,16,38003
5404,25483,16,38003
70616,2249,12,57333
21254,31527,18,38003
7117,66879,12,58166
16757,1548,12,38003
52413,49781,14,38003
39993,61043,17,38003
53699,68025,17,38003
62459,14354,10,28054
29184,621,11,30882
81183,31965,10,60600
70167,70935,11,60600
9225,5725,14,38003
25508,52819,17,38003
71064,39385,10,18840
49050,64068,17,60600
49587,74064,14,38003
14999,24807,12,18840
46527,39913,15,38003
66038,80760,18,38003
12346,55538,13,57333
385,77982,16,38003
24055,38260,19,81004
58480,80689,16,38003
22502,12200,15,81004
42418,76940,13,38003
17967,39875,13,58166
30103,24093,17,38003
70843,42348,8,19171
10505,15786,13,38003
31088,54238,13,38003
69157,52461,11,38003
32999,68952,12,18840
54121,16240,10,81004
7771,48498,9,18840
19835,40516,12,38003
29680,11371,14,81004
34675,64091,8,57333
47021,78397,13,38003
21238,35734,11,38003
57079,57538,20,38003
68337,63160,7,22164
22556,31744,9,30882
1438,19417,15,58166
42025,14191,14,18840
53734,16614,13,38003
504,40476,14,38003
8371,45094,17,38003
75834,30534,16,38003
912,60616,15,18840
61389,33989,16,38003
78336,5480,13,38003
16186,7450,14,18840
78280,11488,16,38003
2813,24594,12,58166
33002,51771,11,81004
39058,74932,13,38003
75727,30261,17,38003
66985,21034,9,60600
35376,4078,13,18840
46917,62396,11,60600
76320,33661,11,38003
37686,81815,10,18840
63546,59441,14,60600
58833,38813,18,38003
46338,72067,17,38003
9785,29638,15,18840
15963,81511,14,18840
58173,72421,14,18840
66405,1217,15,38003
40942,66917,15,38003
896,80277,17,38003
810,53714,17,18840
62417,56167,13,60600
76346,74820,19,38003
35712,55856,12,38003
26132,64245,18,38003
9196,5762,7,18840
64702,14100,20,38003
795,4995,16,38003
26432,42658,14,38003
40786,46405,18,38003
28532,32154,13,18840
33406,45526,14,60600
30061,14494,9,51894
81932,9427,19,38003
20513,23212,17,38003
44843,10967,14,57333
67557,77327,16,38003
60316,72673,9,21745
80036,4946,16,38003
28243,25892,16,81004
53226,26847,20,60600
45565,7929,14,38003
81747,36454,18,38003
18701,66095,12,60600
33995,58329,16,38003
17333,46162,9,31638
50050,77748,12,18840
25469,71352,10,81004
72846,69290,14,38003
9779,31336,13,18840
63853,57834,12,18840
16112,81894,10,81004
2501,14736,19,38003
61395,73145,13,38003
82154,29224,20,38003
75756,9214,12,38003
42396,8398,24,38003
30791,29317,20,38003
41785,5857,14,38003
6130,52025,21,38003
34902,79318,10,22164
18477,27646,19,38003
38822,43528,13,18840
23197,70722,19,38003
19876,46829,13,38003
27725,51413,20,81004
35299,23315,17,38003
32019,7589,18,38003
2320,52825,15,38003
51274,51682,17,38003
55360,71691,12,60600
16080,80705,13,81004
15755,10822,13,38003
36014,45212,16,38003
64741,12457,12,18840
64751,21030,15,38003
62565,81596,10,18840
287,43805,15,38003
69220,48730,17,60600
75762,57992,9,76251
18739,10282,15,38003
30223,53759,11,38003
51193,3900,13,18840
70023,64953,13,38003
69464,5118,11,81004
45941,80816,20,60600
26731,52654,12,18840
69411,81010,11,18840
17598,77274,15,38003
44854,44385,17,38003
80474,30899,18,38003
16664,69498,18,38003
36748,68944,18,38003
1984,18195,7,60216
71168,10543,11,38003
26464,588,10,18840
24239,73302,12,81004
14955,9560,17,38003
79426,57352,15,38003
46721,12822,18,38003
30546,80915,19,38003
18424,67415,19,38003
11566,30934,11,44437
16072,25652,17,38003
61560,3327,12,38003
40035,50632,16,38003
13805,68578,21,38003
7744,2392,6,21765
33790,9814,16,38003
44419,69700,12,18840
7023,22010,10,18840
23818,15909,13,18840
8108,65525,19,38003
15830,59958,15,60600
67843,55243,16,38003
72020,31727,15,38003
2210,19787,16,38003
26503,71852,13,57333
52974,40565,18,38003
41140,32828,12,18840
53533,50601,18,38003
55322,37237,16,38003
71008,13931,13,18840
32284,45493,16,38003
41089,22738,10,60600
62572,78212,11,81004
6949,77839,16,38003
80501,53941,11,38003
30701,42683,14,18840
51909,61147,11,60600
46575,33370,20,60600
48085,63496,21,18840
63116,10667,14,18840
23287,2321,16,81004
46958,79537,16,38003
24603,72237,10,28054
80848,36604,20,38003
46062,18364,21,38003
25082,68432,11,81004
70751,50804,13,18840
11095,13384,12,38003
73871,49015,20,38003
20837,33171,11,38545
34021,52609,16,38003
38536,22508,15,58166
42907,35693,12,18840
43835,6071,13,38003
23400,73622,10,81004
49236,43335,18,38003
18059,64363,15,18840
26387,48749,10,58166
76865,48540,10,21745
19671,11548,12,38003
20291,39345,12,18840
14893,32375,14,18840
81887,28458,13,60600
32773,4635,19,38003
66912,60673,18,81004
48147,50377,10,60600
59037,52252,21,38003
7775,66123,10,57333
49660,20974,18,60600
9162,19768,10,38003
69761,75837,15,38003
77422,339,14,38003
26519,54270,19,81004
8224,56062,12,38003
57017,40588,18,38003
50484,37324,19,38003
8189,77576,22,38003
58413,11427,13,38003
41757,24010,10,72959
62848,512,15,60600
48404,54246,13,81004
68419,65685,12,18840
33538,23354,9,38003
11464,11342,3,29509
56428,29476,17,38003
58432,24881,10,60600
35987,45856,13,18840
52158,99,12,38003
13599,27118,14,38003
71433,75479,10,18840
70135,71730,9,41004
32156,54257,20,38003
1440,78325,20,38003
38894,72937,13,38003
1536,45273,13,58166
69754,65115,14,38003
61677,76602,17,38003
55178,39083,13,18840
42567,17072,7,75510
13285,6486,14,38003
24895,49969,8,21745
24706,72372,14,38003
31731,61555,11,18840
7111,28538,16,38003
41223,623,15,38003
61971,35244,15,60600
49281,75377,13,18840
26084,9887,13,60600
79456,4460,17,60600
1669,56620,15,38003
9482,10443,13,44437
12888,7040,14,38003
54401,40882,14,38003
20652,35408,17,38003
73762,76306,5,21745
40107,32618,9,21745
45610,49419,9,58166
37043,48583,14,60600
63428,75180,15,38003
76847,16589,15,38003
46355,19766,13,22164
21601,72433,18,38003
45609,24846,17,38003
41198,57161,15,38003
45874,24305,26,38003
73046,80768,14,38003
45680,42387,8,21745
59614,42882,15,18840
51219,14064,9,18840
13020,30775,17,38003
28516,78355,14,38003
47534,52717,15,38003
50319,15781,8,57333
27720,45085,12,18840
33467,67180,12,79432
36936,70848,18,38003
70568,30485,17,38003
10999,65771,14,38003
76595,25661,9,21745
15759,13205,18,38003
15976,42105,12,18840
21731,70521,12,18840
9701,38533,15,38003
30080,37207,14,79432
64471,64393,19,60600
51726,52532,17,38003
17796,39736,16,38003
37970,48786,13,18840
18932,6114,15,81004
16244,14283,10,44437
40812,16218,14,60600
51031,52679,10,58166
22552,50321,19,38003
18890,7629,17,18840
35397,7345,12,38003
15499,9253,13,38003
74504,48486,12,18840
38899,74412,22,38003
60350,51142,16,38003
35793,68737,10,38003
38929,75714,18,60600
16695,11036,7,75510
74052,46772,19,38003
11739,52718,18,38003
32060,46872,21,38003
3643,75188,15,38003
35579,42327,14,38003
38145,7493,18,38003
33577,42975,13,38003
606,54651,9,38545
22945,10878,14,81004
35349,9950,20,38003
9205,16029,16,38003
77127,47451,12,38003
11471,40522,15,57333
75095,28052,13,38003
76438,54701,11,18840
11466,4994,13,18840
80745,54636,13,81004
21485,30181,13,60600
78459,30314,15,38003
24130,60860,12,21745
79499,66410,16,38003
38424,18703,17,38003
11150,45729,11,81004
7269,26265,14,38003
79051,60489,15,18840
66195,73364,12,18840
5187,5970,14,60600
25957,45053,9,21745
66140,17108,17,38003
59701,81878,13,38003
41624,56495,19,38003
80555,3642,14,38003
16118,80819,11,58166
39883,44331,14,18840
61157,67371,11,60600
64172,31015,12,30267
3040,44660,10,81004
51361,80745,22,38003
32203,25132,15,60600
9110,50716,13,18840
31817,66326,16,38003
78824,66266,9,18840
46679,37658,12,38003
27712,34099,10,60600
17800,6936,10,60600
78318,57753,13,38003
47197,71965,13,18840
62783,52536,17,18840
62849,34254,15,58166
8235,45715,12,57333
80558,48241,13,18840
79709,30889,17,38003
7744,23756,14,58166
11088,78647,12,60600
42388,19061,22,38003
22450,34967,12,18840
36781,60376,11,18840
12551,76054,11,18840
57347,58023,14,18840
68285,70771,11,81004
50135,33131,13,79432
42584,68147,17,38003
53992,64633,19,38003
36297,19185,14,60600
64011,55952,17,38003
7391,66898,17,38003
7531,70383,16,38003
51130,36055,26,38003
16861,6916,11,57333
56024,28653,14,81004
78526,55710,13,38003
17615,32334,11,58166
25835,81236,22,38003
23590,55690,12,18840
38765,11758,13,38003
70480,37664,10,21745
57151,51649,8,74082
5365,77909,14,38003
12653,42249,19,81004
44126,2344,13,58166
10763,69182,15,18840
58557,43276,14,38003
191,7209,12,18840
34455,77908,18,38003
19884,51680,17,38003
26911,61726,8,63065
74044,54541,16,38003
43729,12550,12,38003
68120,58765,15,38003
71367,78507,15,38003
14391,60180,12,38003
2043,23166,17,38003
26130,14157,21,38003
39546,59606,13,18840
82032,60367,20,38003
14241,7025,12,18840
16387,67996,11,18840
66167,501,13,38003
25981,69075,10,21745
41815,17877,12,18840
45152,67445,16,38003
3512,21135,14,18840
23185,6484,12,60600
32490,2882,16,18840
56232,9720,12,81004
59839,62044,18,38003
78231,78875,9,57333
66116,66818,24,38003
32261,29812,23,38003
6747,58745,14,57333
74149,81041,13,81004
14871,10881,13,18840
45096,32221,11,38003
52770,61409,16,38003
65723,60481,23,38003
30638,33565,14,18840
67038,33431,14,38003
60518,60132,14,18840
75347,20393,14,38003
31905,53206,16,18840
44063,6440,12,18840
50515,45267,11,48423
64880,10249,9,58166
69295,53774,14,38003
49483,31529,16,38003
66140,53889,13,81004
44369,69329,10,38003
51379,22250,14,18840
61613,72501,17,38003
56610,35747,12,60600
24573,35943,15,38003
49521,24448,16,58166
11402,80793,17,38003
36335,74497,16,38003
32181,77999,19,38003
3271,44086,14,38003
5920,50146,17,60600
79061,15634,15,18840
30455,1776,13,57333
13614,39161,8,44437
54873,81601,11,38003
18481,2179,15,38003
59463,50069,15,38003
9673,7506,5,60216
45255,75529,11,18840
22748,28768,13,38003
20517,43289,7,36602
14803,9602,10,58166
23015,75903,12,38003
40005,43801,11,81004
50411,32553,7,60600
37570,78279,15,18840
20448,79577,15,60600
23882,67310,14,18840
50478,79494,10,81004
6200,48836,13,60600
69555,46351,10,60216
53742,3907,11,18840
28618,6656,14,18840
11774,7965,4,35097
58,20589,13,81004
28193,77020,19,18840
73976,81419,8,60600
21272,24919,8,58166
19898,40302,16,38003
76094,529,12,38003
60954,31373,16,38003
43734,77452,10,18840
11283,39442,17,38003
35653,33003,17,38003
20507,33309,12,38003
53422,78629,14,18840
24332,22632,14,57333
81415,48229,7,72959
41184,64261,10,79211
22981,14973,17,38003
42457,7972,11,18840
69880,14603,12,38003
65195,929,14,18840
50773,50388,9,18840
2775,13962,16,38003
21084,32733,17,38003
36052,55710,11,60600
11509,33961,12,18840
37404,2016,12,81004
61452,20909,11,60600
17152,30939,10,18840
67654,67727,16,81004
50409,74127,9,21745
73199,22572,14,21745
18444,40282,10,60216
26402,29976,15,38003
34569,78931,15,38003
57156,19648,14,38003
59297,25567,15,81004
41373,60876,19,81004
51841,62790,16,38003
81476,30257,11,81004
70143,33759,12,38003
35494,483,14,38003
6144,28968,14,38003
69890,29479,16,57333
42419,12882,4,31158
47812,46198,15,38003
14894,33033,14,38003
43084,38317,12,18840
70035,53842,11,38003
90,27393,12,60600
25566,4637,18,38003
38425,67009,22,38003
66654,61273,18,38003
16565,62900,12,38003
40461,68775,14,18840
6858,1729,13,60600
37742,10006,10,44437
58314,57421,14,38003
36450,48221,7,19171
14603,27406,17,38003
81863,9336,19,60600
72091,29838,13,81004
75102,19370,23,38003
18608,58204,17,38003
7,76417,15,18840
79504,15693,8,18840
16411,15990,15,38003
56970,23056,19,38003
70358,79715,13,81004
48352,81326,19,38003
69775,70736,16,38003
52450,62112,20,38003
40805,59814,14,60600
3591,42507,12,18840
51495,26644,9,38003
23962,20134,11,60600
25440,2208,15,38003
62719,20732,7,19171
52910,57733,15,60600
80225,13581,11,18840
79102,14842,15,38003
53769,78879,13,38003
73061,9204,17,38003
71949,37986,12,38003
64349,15362,16,38003
9458,30128,17,38003
64634,81909,16,38003
10160,4723,10,60600
70824,48675,22,38003
14673,55761,8,44437
7763,70993,21,38003
20116,6243,13,38003
7331,51533,9,44437
53957,7683,8,60216
16626,53982,21,38003
5217,60451,14,38003
32250,26179,11,38003
42744,61131,10,18840
67456,69672,14,60600
54980,38330,12,18840
67991,26248,15,18840
72720,79486,14,38003
56931,82076,19,38003
7479,9486,16,38003
11323,78929,16,38003
5467,69108,14,38003
458,60615,15,38003
23886,26888,14,38003
48258,53781,18,57333
78288,8536,13,58166
49789,54954,15,38003
52805,72740,5,50701
66913,25551,5,22032
25298,44597,17,60600
33295,56153,18,38003
21044,49614,11,18840
64521,55226,16,38003
52782,13386,18,38003
30654,8599,16,38003
76509,74245,16,60600
19555,21667,9,19171
46217,79927,13,81004
43423,30330,12,28054
33626,22923,15,81004
49747,11131,13,60600
71892,59101,16,38003
43284,15885,15,38003
34145,47602,9,63581
10118,45266,11,57333
15754,68562,19,38003
67415,67928,18,81004
70593,57728,12,81004
46806,79084,13,63581
79502,77690,19,38003
78270,71242,11,57333
60036,64827,17,38003
15714,41919,16,38003
23264,25422,13,38003
40375,51551,15,81004
10013,60574,14,38003
42280,63507,16,38003
7174,56632,13,38003
42714,6058,15,18840
21257,58354,16,38003
6958,71600,14,81004
48916,28309,16,38003
4284,16364,11,44437
23424,44293,17,38003
25090,15843,13,60600
55814,75745,13,38003
50424,36890,20,38003
51890,2518,10,18840
1806,14328,13,38003
75891,24654,14,60600
73029,50842,14,18840
14731,40629,11,18840
45671,45281,17,38003
68905,41677,12,18840
24005,48438,11,60600
80577,69319,17,38003
49147,70733,16,38003
55173,48242,9,60600
24177,6439,15,38003
44099,18992,12,38003
30929,15489,16,38003
7402,12323,13,57333
5519,2506,14,60600
47993,79944,13,63581
81738,78130,14,81004
36246,3945,15,18840
63214,50574,8,63581
48712,66838,20,38003
53844,22456,17,38003
4082,49790,15,18840
75031,9524,13,18840
50269,57767,18,18840
5730,72285,13,18840
40544,37837,24,38003
81691,64653,13,38003
81294,76663,15,38003
40407,60379,13,60600
76861,71973,14,57333
41497,75551,13,18840
15982,14853,3,29509
15738,43137,10,58166
37566,41174,14,38003
37942,80704,18,60600
21320,60419,8,18840
56561,36318,11,18840
4036,39345,14,38003
48180,57608,14,38003
19520,46436,19,60600
16568,75124,9,38003
80586,61179,11,21745
79214,43715,13,60600
67271,40396,15,38003
47368,79942,23,38003
51907,23850,16,18840
56903,5324,10,60600
6630,66803,6,79211
57395,32361,13,18840
9758,35574,15,38003
82080,10307,16,38003
50911,4866,13,18840
54707,43750,12,60600
788,60505,14,18840
16129,38936,14,60600
54016,45971,17,38003
77488,19958,9,22164
10374,447,12,18840
55501,62397,13,81004
27313,47284,19,38003
27001,56916,19,38003
51041,11174,17,58166
6736,3398,9,60216
50627,23396,6,18840
23719,33502,20,38003
58603,62911,15,81004
43138,45724,15,60600
56048,60869,14,60600
21135,79252,18,18840
51173,75562,13,18840
38754,41685,10,18840
52640,38808,13,81004
65822,28679,17,38003
24392,71101,18,38003
55309,68830,12,38003
17632,39683,21,38003
44844,52811,15,38003
37050,3102,13,18840
43494,35521,16,38003
5802,47342,18,81004
78539,5205,15,38003
1848,7491,13,18840
36221,17518,13,38003
69313,29984,5,60216
39191,172,18,38003
1211,697,11,60600
31643,17910,13,38003
20787,81430,18,38003
16918,58923,16,81004
74357,12970,19,60600
47649,30346,15,38003
49463,4429,11,58166
58247,55917,16,38003
14563,69652,18,60600
79918,46848,10,38003
58910,10547,14,38003
19828,18528,13,38003
70394,15001,16,38003
61944,49438,9,57333
30484,32425,17,38003
76417,67090,16,18840
29787,61225,15,60600
15615,27132,14,18840
44206,79827,17,38003
42076,61398,11,60600
65824,75257,8,81004
42591,10822,13,38003
74428,56581,16,81004
70333,52976,17,60600
46334,64750,17,38003
58860,7240,13,38003
33141,55831,10,60600
18629,10964,8,60216
35828,82130,18,38003
24101,74047,13,38003
80079,6914,16,60600
37856,5402,10,18840
70792,63758,14,60600
31171,61358,11,48423
41654,36417,10,21745
68133,50173,12,81004
17198,24510,9,38003
5512,19126,10,58166
13937,80944,14,38003
44834,29926,17,81004
11362,34976,15,18840
2531,23884,15,38003
74770,61232,14,81004
41458,49077,15,60600
25130,7396,9,60600
44504,68230,10,60600
70532,42640,16,38003
16105,52744,17,38003
9431,68716,12,18840
67066,55070,15,18840
49181,72117,14,60600
11459,28754,18,38003
22034,39261,15,38003
47507,829,13,38003
72107,30850,14,51807
42570,31925,22,38003
50945,65356,13,53519
73240,53120,12,57333
10073,80752,17,38003
37839,14967,14,38003
52385,6882,19,38003
7159,15143,16,58166
52520,31015,15,38003
55534,3648,18,38003
37162,57352,11,38003
22073,9280,18,38003
27480,78210,11,38003
9628,80298,14,38003
9360,81291,18,38003
49570,69840,12,38003
53150,51039,15,58166
70122,16992,14,38003
27407,48696,18,38003
54430,69433,11,38003
14349,49996,9,44437
9297,5231,13,38003
76412,32176,18,18840
72276,59364,18,60600
26223,67339,15,81004
27844,32951,13,60600
16664,52309,17,38003
3668,25065,13,38003
69995,42878,15,38003
627,56473,20,38003
27277,75883,11,38003
42314,67346,13,38003
26174,23547,16,38003
49588,44426,16,60600
57392,22887,10,81004
82058,3995,16,38003
18243,52696,11,30882
76202,12319,15,38003
18847,1187,10,18840
37603,44580,14,18840
16157,23039,10,58166
55392,47695,17,38003
78515,24311,17,38003
26703,44780,17,38003
51898,65387,13,38003
59980,11764,15,38003
10957,52753,13,18840
39215,70103,17,38003
72063,12153,13,38003
69918,34617,13,38003
42665,11614,13,18840
27616,4921,20,38003
68480,16504,20,38003
4560,188,14,38003
70751,44846,14,38003
12138,23673,16,38003
33590,17048,15,38003
1685,53725,22,38003
5663,45299,18,38003
35229,49182,12,60600
52680,29710,14,38003
47307,52301,18,60600
914,60994,18,38003
63812,28133,13,60600
76469,14126,15,38003
1227,81264,18,38003
34878,2336,14,18840
67667,16632,11,30267
78838,22943,12,38003
45718,55339,11,18840
55552,18261,12,81004
29899,58599,9,60600
29166,33418,13,60600
17959,47637,12,18840
71856,63308,15,60600
44291,20083,14,38003
78187,63227,8,31058
64053,59545,12,81004
67922,79584,13,38003
41406,9213,8,34326
46228,62734,13,58166
37663,15410,13,18840
75841,31937,14,18840
31305,68923,12,81004
66730,2546,14,38003
27472,70734,6,30882
62228,53548,18,38003
47642,45859,13,38003
72441,42265,12,81004
64170,66604,16,38003
68171,39510,13,60600
67636,30142,10,57333
64486,21654,13,81004
70044,76525,11,18840
12289,49058,16,38003
39904,55382,10,18840
65520,78317,9,72959
71998,1269,13,18840
5769,47365,14,60600
36051,72487,15,81004
40368,1445,21,81004
82,13418,4,42539
8562,13448,17,38003
76029,40289,14,18840
22506,69129,11,18840
12658,25284,6,69564
64980,26582,16,38003
11573,60084,13,18840
74732,34562,13,58166
21942,31691,16,38003
25618,9849,14,38003
17471,32770,18,38003
31132,21454,14,38003
47437,39932,9,63581
72647,38320,11,81004
21992,5936,10,60600
24396,31052,9,74082
18048,24852,22,38003
16363,21516,16,38003
14230,13956,17,38003
20615,52269,15,38003
36708,43970,9,81004
56286,52254,13,81004
74730,63352,16,60600
4626,77124,17,38003
30550,43145,13,63581
53849,14667,14,60600
48815,6741,16,38003
47294,55046,13,60600
39294,7131,14,38003
25537,60647,15,38003
61450,49160,14,38003
1058,5227,14,57333
74942,50222,19,38003
34981,75853,15,38003
47321,75265,14,38003
482,10666,13,18840
29314,41739,10,21745
45549,8020,20,38003
74390,67214,21,38003
2941,31696,16,38003
78048,22361,9,22164
41963,54795,12,28054
64243,25844,13,60600
72936,76825,15,38003
9383,44822,14,38003
47195,29437,14,38003
8158,214,18,38003
58246,10821,16,38003
49185,50766,9,58166
5876,24013,8,60216
51468,60715,7,57333
63297,15108,14,38003
66322,67409,15,38003
9365,24892,10,57333
67134,58460,20,38003
71871,81514,18,38003
20408,2929,18,38003
43051,26733,11,18840
67360,24690,8,22164
15471,52395,9,74082
78667,69809,14,38003
41128,74151,14,38003
46871,70684,16,18840
71051,75215,17,38003
5372,54086,14,38003
50090,77954,12,60600
59632,16199,17,38003
78870,72799,15,38003
68743,59897,18,38003
40907,55352,12,18840
45286,63955,10,60216
49101,12837,17,38003
9762,48883,16,38003
6477,75061,12,81004
23946,15428,13,60600
58712,42880,17,18840
55694,80672,21,38003
47180,45400,11,38003
16314,20990,14,38003
43863,78509,8,60216
77219,23420,13,81004
11214,54127,14,18840
10588,70696,14,38003
64710,57038,21,38003
69557,17608,15,18840
28675,64046,11,60600
5185,35546,13,38003
45275,24231,18,38003
75603,81285,17,38003
54422,9080,10,38003
17797,60190,12,18840
40037,8683,12,18840
49460,32183,10,38003
64891,32820,11,18840
78427,75953,12,38003
74124,19523,19,18840
37962,58051,18,38003
51617,63689,8,58166
31778,15299,14,81004
51589,58727,6,21745
61728,17360,11,38003
70608,77601,11,57333
13748,69858,14,18840
60605,28738,13,38545
14814,53049,22,38003
29769,81977,14,38003
24484,43571,10,58166
52603,56769,5,31058
48769,72730,13,18840
58570,30015,15,58166
10333,40233,12,57333
77120,9524,10,18840
38357,21454,7,73838
82105,34386,14,38003
10071,5259,18,38003
64903,37244,16,38003
19997,68391,14,38003
32294,25861,15,38003
4467,41234,16,38003
46327,12747,15,38003
2182,55797,24,38003
75579,35628,16,18840
72379,28263,15,18840
38942,77430,13,38003
57978,34237,7,22164
61197,30653,16,38003
55669,48025,12,38003
54901,10901,12,38003
32056,75939,16,38003
40970,19056,18,38003
54063,63253,12,60600
18640,72689,15,18840
60862,7823,11,60600
14106,55711,14,60600
69441,42971,16,18840
25069,44405,21,38003
25697,16860,16,38003
6527,35974,12,18840
12416,77360,14,38003
737,46814,14,18840
50081,68900,11,81004
4999,54067,17,18840
45527,11750,17,38003
25680,34106,13,19171
29256,30181,7,74082
3318,19047,14,18840
75293,52724,14,38003
72276,77292,24,38003
64169,77470,15,38003
64367,76114,10,18840
16627,77316,17,38003
18274,13094,9,57333
56098,23954,16,38003
11770,27850,17,38003
8469,41759,16,38003
6762,14188,16,38003
42268,36083,12,18840
43452,41812,18,38003
20902,61235,12,38003
57477,11127,14,58166
48360,14775,15,38003
42388,41865,14,81004
43366,33837,20,38003
69175,64095,12,38003
62865,68615,18,60600
37385,46658,14,81004
18205,22495,14,38003
52284,53424,18,38003
42670,22362,12,38003
76767,4652,13,18840
3278,16826,13,38003
72668,77686,15,38003
36110,1134,15,38003
58129,7909,8,60216
28871,25812,12,38003
29272,64784,23,38003
6955,33135,13,38003
21685,22268,10,81004
75373,25603,14,18840
37596,63536,12,60600
54874,17341,14,38003
75037,33172,12,38003
20450,46480,20,38003
67437,71688,12,18840
67943,48410,14,38003
60626,30897,10,44437
45041,10645,14,18840
51994,64526,16,38003
2619,55113,14,60600
81705,69224,10,60600
61118,31807,19,18840
67165,67928,16,60600
39975,42816,18,38003
5119,1907,14,60600
72872,63835,14,81004
24377,70624,11,38003
41320,67526,13,38003
10894,60027,17,38003
81719,22220,13,38003
16955,34434,14,38003
62323,9013,13,38003
9976,77595,13,60600
24832,59283,15,38003
32234,26232,7,79211
37751,43864,12,65691
22904,52259,7,57333
23006,80485,18,38003
74840,14020,17,38003
32592,9614,14,18840
13430,41554,14,18840
68344,32153,21,38003
62768,55574,13,81004
39247,13701,17,38003
64625,62875,14,38003
70240,66871,14,38003
68120,45953,21,38003
1796,46191,11,58166
69044,60977,18,38003
52464,7321,12,38003
6974,60890,14,57333
54471,27663,15,38003
65619,1274,16,38003
56684,50349,19,18840
74493,39896,13,38003
49112,27869,14,38003
25757,53934,18,38003
65956,17024,11,81004
39110,62885,11,63581
14884,22301,15,60600
3897,4952,16,38003
14512,81124,15,38003
34489,46394,13,18840
47600,36700,13,81004
23370,21412,11,81004
10372,21450,14,38003
82027,81174,10,18840
69997,76243,9,38003
30637,78687,8,60216
54443,4136,13,38003
8943,42184,15,60600
67988,55840,13,60600
47496,16106,12,81004
78894,43268,15,60600
31616,16176,11,81004
53129,12964,15,58166
42411,51111,16,18840
41724,65399,20,60600
38130,24737,13,38003
22874,43503,21,60600
4591,18505,6,60216
7665,63131,10,18840
26054,54146,10,53519
35583,50070,21,38003
21787,7672,13,38003
37633,11469,14,38003
64932,47927,21,38003
72377,74989,11,60600
51820,21642,14,58166
29259,53499,11,18840
50240,71116,15,38003
36628,15709,18,38003
21305,5899,12,18840
